"V1"
"promo_eco_all",80.65
"promo_env_all",27.01
"promo_soc_all",54.21
"pattern_def_all",79.89
"pattern_imm_all",5.94
"pattern_rec_all",14.18
"type_funct_all",36.4
"type_mixed_all",63.6
"owner_private_all",62.12
"owner_both_all",37.88
"involvement_self_all",22.65
"involvement_between_all",59.31
"involvement_full_all",18.04
"integrated_total_all",70.63
"separated_total_all",29.37
"integrated_city_all",5.03
"integrated_country_all",29.18
"integrated_region_all",5.84
"integrated_global_all",33.6
"separated_city_all",14.69
"separated_country_all",8.05
"separated_region_all",3.62
"mediation_profit_all",79.15
"mediation_noProfit_all",20.85
"mediation_consumer_all",18.92
"mediation_provider_all",32.63
"mediation_both_all",22.01
"mediation_indirect_all",5.6
"money_C2C_all",26.36
"money_C2B2C_all",54.07
"money_C2B_all",7.75
"money_free_all",11.82
"transaction_all",66.6
"listing_all",6.64
"membership_all",19.92
"combinedFees_all",6.85
"android_all",21.07
"ios_all",26.05
"windows_all",1.92
